operation,datetime,price
ВТБ,20.12.2024 19:04,500.0
ВТБ,21.12.2024 12:09,1000.0
Оплата товаров и услуг BEELINE,19.12.2024 07:14,-100.0
VKUSVILL_4528_8154,19.12.2024 21:15,-448.74
KITCHEN_2,20.12.2024 08:18,-296.0
ВТБ,21.12.2024 19:02,1500.0
Сбербанк,22.12.2024 14:46,1500.0
ВТБ,22.12.2024 14:47,1000.0
Озон Банк (Ozon),22.12.2024 14:48,-2309.0
Оплата товаров и услуг OKEY,20.12.2024 19:04,-454.45
OBEDOV,20.12.2024 14:53,-63.0
PYATEROCHKA 7050,21.12.2024 12:23,-536.25
ERMOLINO,21.12.2024 19:03,-950.0
ВТБ,23.12.2024 09:07,500.0
ВТБ,23.12.2024 09:46,1500.0
ВТБ,23.12.2024 13:42,1000.0
BULOCHNAYA 12,21.12.2024 12:14,-501.0
MM TUCHKOV,21.12.2024 19:18,-298.19
PIROGOVYY DVORIK,23.12.2024 13:46,-953.0
ВТБ,24.12.2024 13:18,1000.0
SBER*5912*EAPTEKA,20.12.2024 00:28,-2667.0
KITCHEN_2,23.12.2024 19:59,-316.0
1170,23.12.2024 09:51,-1305.0
Оплата товаров и услуг BEELINE,23.12.2024 09:07,-635.0
ВТБ,25.12.2024 14:36,1000.0
CEKH85,23.12.2024 13:37,-325.0
OBEDOV,24.12.2024 13:18,-117.0
Оплата товаров и услуг KHLEBNIK,24.12.2024 18:13,-136.0
Сбербанк,25.12.2024 18:07,9700.0
ВТБ,25.12.2024 18:08,-7000.0
Сбербанк,25.12.2024 22:25,-2800.0
PLUS,26.12.2024 03:29,-380.0
ВТБ,26.12.2024 15:45,3000.0
Банк,26.12.2024 15:46,2000.0
Оплата Сбер QR (ЯРУМЭН_P_QR),26.12.2024 15:57,-2000.0
PYATEROCHKA 7050,24.12.2024 18:07,-495.71
Сбербанк,26.12.2024 19:21,10000.0
OBEDOV,25.12.2024 12:22,-162.0
Сбербанк,27.12.2024 12:51,1986.04
ВТБ,27.12.2024 12:52,-2000.0
Y.M*N859142,26.12.2024 15:47,-1100.0
ВТБ,27.12.2024 14:35,1000.0
KING 0292,25.12.2024 14:37,-359.98
YM*firstbyte rus,26.12.2024 20:37,-700.0
YANDEX.TAXI,27.12.2024 20:18,-1.0
Y.M*yacharity,27.12.2024 20:34,-9.0
CEKH85,26.12.2024 13:46,-278.0
Оплата товаров и услуг OKEY,26.12.2024 19:21,-10077.26
CEKH85,27.12.2024 14:37,-1596.0
MAGBURGER O54,01.01.2025 15:12,-325.0
Оплата товаров и услуг ERMOLINO,31.12.2024 11:34,-510.25
ВТБ,01.01.2025 16:51,500.0
ВТБ,02.01.2025 10:04,1000.0
ВТБ,02.01.2025 15:53,4000.0
ВТБ,02.01.2025 15:55,500.0
ВТБ,02.01.2025 18:27,500.0
Оплата товаров и услуг ALLIGATOR,02.01.2025 11:00,-540.0
ВТБ,03.01.2025 20:03,500.0
ВТБ,03.01.2025 23:26,3000.0
PLUS,03.01.2025 23:27,-2990.0
PYATEROCHKA 6982,02.01.2025 09:44,-109.98
KORENOVSK,02.01.2025 15:55,-5069.0
MM SAMORODOK,02.01.2025 18:28,-389.98
ВТБ,04.01.2025 20:37,800.0
ВТБ,04.01.2025 20:57,1000.0
Оплата СБП QR (Сервисы Яндекса),04.01.2025 21:09,-1431.0
MM SINDIKAT,03.01.2025 21:15,-259.98
PYATEROCHKA 10276,03.01.2025 20:04,-236.95
Оплата СБП QR (Сервисы Яндекса),06.01.2025 09:12,-5.3
Оплата СБП QR (Сервисы Яндекса),06.01.2025 09:12,-7.7
YM*YACHARITY,04.01.2025 22:11,-9.0
PROEZDA SOCHINS,05.01.2025 07:42,-248.0
ВТБ,06.01.2025 18:21,1000.0
ВТБ,06.01.2025 19:06,2000.0
Оплата СБП QR (Сервисы Яндекса),06.01.2025 19:13,-354.0
ВТБ,06.01.2025 19:49,1500.0
ВТБ,06.01.2025 22:47,1000.0
pytok sredneve,06.01.2025 18:21,-900.0
Y.M*yacharity,06.01.2025 19:27,-6.0
Yabloko,06.01.2025 22:47,-1293.3
ВТБ,07.01.2025 16:09,2000.0
Оплата СБП QR (Сервисы Яндекса),07.01.2025 16:10,-1722.0
Оплата СБП QR (Сервисы Яндекса),07.01.2025 16:10,-8.0
Оплата СБП QR (Сервисы Яндекса),08.01.2025 10:36,-123.0
Оплата СБП QR (Сервисы Яндекса),08.01.2025 10:37,-7.0
Оплата товаров и услуг BOMUjp,06.01.2025 21:35,-2920.0
PLUS,08.01.2025 14:59,-279.0
ВТБ,09.01.2025 16:35,500.0
ВТБ,09.01.2025 18:04,1500.0
ВТБ,09.01.2025 18:05,600.0
PRACHECHNAYA,09.01.2025 16:38,-380.0
KITCHEN_2,09.01.2025 16:03,-79.0
ВТБ,10.01.2025 17:43,4000.0
Сбербанк,10.01.2025 21:24,375.0
PYATEROCHKA 7050,09.01.2025 18:05,-2093.12
PRACHECHNAYA,10.01.2025 18:19,-30.0
ВТБ,11.01.2025 15:37,1000.0
ВТБ,11.01.2025 19:35,1500.0
эксп.дост.),11.01.2025 19:46,-1223.9
Оплата товаров и услуг SPBPU,11.01.2025 15:38,-1662.82
BEFREE EVROPOLIS,10.01.2025 17:43,-3198.0
CEKH85,10.01.2025 14:33,-139.0
